Agency Acronym,Agency,Bureau
DOJ,Department of Justice,SUPERIOR COURT
DOJ,Department of Justice,Tax Division
DOJ,Department of Justice,Tennessee Eastern
DOJ,Department of Justice,Tennessee Middle
DOJ,Department of Justice,Tennessee Western
DOJ,Department of Justice,TENNESSEE-EASTERN
DOJ,Department of Justice,TENNESSEE-MIDDLE
DOJ,Department of Justice,TENNESSEE-WESTERN
DOJ,Department of Justice,Texas Eastern
DOJ,Department of Justice,Texas Northern
DOJ,Department of Justice,Texas Southern
DOJ,Department of Justice,Texas Western
DOJ,Department of Justice,TEXAS-EASTERN
DOJ,Department of Justice,TEXAS-NORTHERN
DOJ,Department of Justice,TEXAS-SOUTHERN
DOJ,Department of Justice,TEXAS-WESTERN
DOJ,Department of Justice,Torts Branch
DOJ,Department of Justice,Tribal Affairs Division
DOJ,Department of Justice,U.S. Marshals Service
DOJ,Department of Justice,U.S. Parole Commission
DOJ,Department of Justice,U.S. Trustee Program
DOJ,Department of Justice,USNCB - Interpol
DOJ,Department of Justice,Utah
DOJ,Department of Justice,UTAH
DOJ,Department of Justice,Vermont
DOJ,Department of Justice,VERMONT
DOJ,Department of Justice,Victim Compensation Program
DOJ,Department of Justice,Violent Crime Reduction Trust Fund
DOJ,Department of Justice,Virgin Islands
DOJ,Department of Justice,VIRGIN ISLANDS
DOJ,Department of Justice,Virginia Eastern
DOJ,Department of Justice,Virginia Western
DOJ,Department of Justice,VIRGINIA-EASTERN
DOJ,Department of Justice,VIRGINIA-WESTERN
DOJ,Department of Justice,Voting Section
DOJ,Department of Justice,Washington Eastern
DOJ,Department of Justice,Washington Western
DOJ,Department of Justice,"Washington, D.C. Division"
DOJ,Department of Justice,WASHINGTON-EASTERN
DOJ,Department of Justice,WASHINGTON-WESTERN
DOJ,Department of Justice,West Virginia Northern
DOJ,Department of Justice,West Virginia Southern
DOJ,Department of Justice,WEST VIRGINIA-NORTHERN
DOJ,Department of Justice,WEST VIRGINIA-SOUTHERN
DOJ,Department of Justice,"WICHITA, KS - REGIONAL OFFICE"
DOJ,Department of Justice,Wildlife and Marine Resources Section
DOJ,Department of Justice,Wisconsin Eastern
DOJ,Department of Justice,Wisconsin Western
DOJ,Department of Justice,WISCONSIN-EASTERN
DOJ,Department of Justice,WISCONSIN-WESTERN
DOJ,Department of Justice,Wyoming
DOJ,Department of Justice,WYOMING
DOL,Department of Labor,
DOL,Department of Labor,Administrative Review Board
DOL,Department of Labor,Benefits Review Board
DOL,Department of Labor,Bureau of International Labor Affairs
DOL,Department of Labor,Bureau of Labor Statistics
DOL,Department of Labor,Centers for Faith and Opportunity Initiatives
DOL,Department of Labor,Employee Benefits Security Administration
DOL,Department of Labor,Employees' Compensation Appeals Board
DOL,Department of Labor,Employment and Training Administration
DOL,Department of Labor,Executive Secretariat
DOL,Department of Labor,Mine Safety and Health Administration
DOL,Department of Labor,Occupational Safety and Health Administration
DOL,Department of Labor,Office of Administrative Law Judges
DOL,Department of Labor,Office of Congressional and Intergovernmental Affairs
DOL,Department of Labor,Office of Disability Employment Policy
DOL,Department of Labor,Office of Federal Contract Compliance Programs
DOL,Department of Labor,Office of Labor-Management Standards
DOL,Department of Labor,Office of Public Affairs
DOL,Department of Labor,Office of Public Liaison
DOL,Department of Labor,Office of the Assistant Secretary for Administration and Management
DOL,Department of Labor,Office of the Assistant Secretary for Policy
DOL,Department of Labor,Office of the Chief Economist
DOL,Department of Labor,Office of the Chief Financial Officer
DOL,Department of Labor,Office of the Deputy Secretary
DOL,Department of Labor,Office of the Inspector General
DOL,Department of Labor,Office of the Secretary
DOL,Department of Labor,Office of the Solicitor
DOL,Department of Labor,Office of Workers' Compensation Programs
DOL,Department of Labor,Ombudsman for Energy Employees Occupational Illness Compensation Program
DOL,Department of Labor,Veterans' Employment and Training Service
DOL,Department of Labor,Wage and Hour Division
DOL,Department of Labor,Women's Bureau
STATE,Department of State,
STATE,Department of State,Bureau of Administration 
STATE,Department of State,Bureau of African Affairs 
STATE,Department of State,"Bureau of Arms Control, Verification, and Compliance "
STATE,Department of State,Bureau of Budget and Planning 
STATE,Department of State,Bureau of Conflict and Stabilization Operations 
STATE,Department of State,Bureau of Consular Affairs 
STATE,Department of State,Bureau of Counterterrorism 
STATE,Department of State,"Bureau of Democracy, Human Rights and Labor "
STATE,Department of State,Bureau of Diplomatic Security 
STATE,Department of State,Bureau of East Asian and Pacific Affairs 
STATE,Department of State,Bureau of Economic and Business Affairs 
STATE,Department of State,Bureau of Education and Cultural Affairs 
STATE,Department of State,Bureau of Energy Resources 
STATE,Department of State,Bureau of European and Eurasian Affairs 
STATE,Department of State,Bureau of Global Public Affairs
STATE,Department of State,Bureau of Human Resources 
STATE,Department of State,Bureau of Information Resource Management 
STATE,Department of State,Bureau of Intelligence and Research 
STATE,Department of State,Bureau of International Narcotics and Law Enforcement 
STATE,Department of State,Bureau of International Organizations
STATE,Department of State,Bureau of International Security and Nonproliferation 
STATE,Department of State,Bureau of Legislative Affairs 
STATE,Department of State,Bureau of Medical Services
STATE,Department of State,Bureau of Near Eastern Affairs 
STATE,Department of State,Bureau of Oceans and International Environmental and Scientific Affairs 
STATE,Department of State,Bureau of Overseas Building Operations 
STATE,Department of State,Bureau of Political and Military Affairs 
STATE,Department of State,"Bureau of Population, Refugees and Migration "
STATE,Department of State,Bureau of South and Central Asian Affairs 
STATE,Department of State,Bureau of the Comptroller and Global Financial Services
STATE,Department of State,Bureau of Western Hemisphere Affairs 
STATE,Department of State,Foreign Service Institute 
STATE,Department of State,Office of Foreign Assistance 
STATE,Department of State,Office of Secretary 
STATE,Department of State,Office of the Counselor 
STATE,Department of State,Office of the Deputy Secretary 
STATE,Department of State,Office of the Inspector General 
STATE,Department of State,Office of the Legal Advisor 
STATE,Department of State,Office of the Undersecretary for Arms Control and International Security 
STATE,Department of State,Office of the Undersecretary for Democracy and Human Rights 
STATE,Department of State,"Office of the Undersecretary for Economic, Business and Agricultural Affairs "
STATE,Department of State,Office of the Undersecretary for Political Affairs 
STATE,Department of State,Office of the Undersecretary for Public Diplomacy and Public Affairs 
DOI,Department of the Interior,
DOI,Department of the Interior,"Assistant Secretary for Fish, Wildlife, and Parks"
DOI,Department of the Interior,Assistant Secretary for Indian Affairs
DOI,Department of the Interior,Assistant Secretary for Insular and International Affairs
DOI,Department of the Interior,Assistant Secretary for Insular Areas
DOI,Department of the Interior,Assistant Secretary for Land and Minerals Management
DOI,Department of the Interior,"Assistant Secretary for Policy, Management, and Budget"
DOI,Department of the Interior,Assistant Secretary for Water and Science
DOI,Department of the Interior,Bureau of Indian Affairs
DOI,Department of the Interior,Bureau of Indian Education
DOI,Department of the Interior,Bureau of Land Management
DOI,Department of the Interior,Bureau of Ocean Energy Management
DOI,Department of the Interior,Bureau of Reclamation
DOI,Department of the Interior,Bureau of Safety and Environmental Enforcement
DOI,Department of the Interior,Central Utah Project
DOI,Department of the Interior,Department of the Interior Offices
DOI,Department of the Interior,Interior Business Center
DOI,Department of the Interior,National Indian Gaming Commission
DOI,Department of the Interior,National Park Service
DOI,Department of the Interior,Office of Aviation Services
DOI,Department of the Interior,Office of Hearings and Appeals
DOI,Department of the Interior,Office of Insular Affairs
DOI,Department of the Interior,Office of Natural Resources Revenue
DOI,Department of the Interior,"Office of Policy, Management, and Budget"
DOI,Department of the Interior,Office of Surface Mining Reclamation and Enforcement
DOI,Department of the Interior,Office of the Chief Information Officer
DOI,Department of the Interior,Office of the Inspector General
DOI,Department of the Interior,Office of the Secretary
DOI,Department of the Interior,Office of the Solicitor
DOI,Department of the Interior,Office of the Special Trustee
DOI,Department of the Interior,Office of Valuation Services
DOI,Department of the Interior,U.S. Geological Survey
DOI,Department of the Interior,United States Fish and Wildlife Service
TREASURY,Department of the Treasury,
TREASURY,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau
TREASURY,Department of the Treasury,Bureau of Engraving and Printing
TREASURY,Department of the Treasury,Bureau of the Fiscal Service
TREASURY,Department of the Treasury,Departmental Offices
TREASURY,Department of the Treasury,Domestic Finance
TREASURY,Department of the Treasury,Federal Financing Bank
TREASURY,Department of the Treasury,Financial Crimes Enforcement Network
TREASURY,Department of the Treasury,Internal Revenue Service
TREASURY,Department of the Treasury,International Affairs Office
TREASURY,Department of the Treasury,Management
TREASURY,Department of the Treasury,Office of the Comptroller of the Currency
TREASURY,Department of the Treasury,Office of the Inspector General
TREASURY,Department of the Treasury,Office of the Inspector General for Tax Administration 
TREASURY,Department of the Treasury,Special Inspector General for The Troubled Asset Relief Program 
TREASURY,Department of the Treasury,Terrorism and Financial Intelligence
TREASURY,Department of the Treasury,Treasury Technical Assistance
TREASURY,Department of the Treasury,United States Mint
DOT,Department of Transportation,
DOT,Department of Transportation,Assistant Secretary for Administration
DOT,Department of Transportation,Assistant Secretary for Aviation and International Affairs
DOT,Department of Transportation,"Assistant Secretary for Budget and Programs, Chief Financial Officer"
DOT,Department of Transportation,Assistant Secretary for Governmental Affairs
DOT,Department of Transportation,Assistant Secretary for Research and Technology
DOT,Department of Transportation,Assistant Secretary for Transportation Policy
DOT,Department of Transportation,Executive Secretariat
DOT,Department of Transportation,Federal Aviation Administration
DOT,Department of Transportation,Federal Highway Administration
DOT,Department of Transportation,Federal Motor Carrier Safety Administration
DOT,Department of Transportation,Federal Railroad Administration
DOT,Department of Transportation,Federal Transit Administration
DOT,Department of Transportation,General Counsel
DOT,Department of Transportation,Headquarters-other
DOT,Department of Transportation,Maritime Administration
DOT,Department of Transportation,National Highway Traffic Safety Administration
DOT,Department of Transportation,Office of Civil Rights
DOT,Department of Transportation,"Office of Intelligence, Emergency Response and Security"
DOT,Department of Transportation,Office of Public Affairs
DOT,Department of Transportation,Office of Sec Working Capital Fund (DOT WCF)
DOT,Department of Transportation,Office of Small and Disadvantaged Business Utilization
DOT,Department of Transportation,Office of the Chief Information Officer
DOT,Department of Transportation,Office of the Inspector General
DOT,Department of Transportation,Office of the Secretary
DOT,Department of Transportation,Pipeline and Hazardous Materials Safety Administration
DOT,Department of Transportation,Research and Innovative Technology Administration
DOT,Department of Transportation,Saint Lawrence Seaway Development Corporation
DOT,Department of Transportation,VOLPE
VA,Department of Veterans Affairs,
VA,Department of Veterans Affairs,National Cemetery Administration
VA,Department of Veterans Affairs,"Office of Acquisition, Logistics, and Construction"
VA,Department of Veterans Affairs,Office of Congressional and Legislative Affairs
VA,Department of Veterans Affairs,Office of Human Resources and Administration
VA,Department of Veterans Affairs,Office of Information and Technology
VA,Department of Veterans Affairs,Office of Information Systems and Telecommunications
VA,Department of Veterans Affairs,Office of Inspector General
VA,Department of Veterans Affairs,Office of Management
VA,Department of Veterans Affairs,"Office of Operations, Security, and Preparedness"
VA,Department of Veterans Affairs,Office of Policy and Planning
VA,Department of Veterans Affairs,Office of Public and Intergovernmental Affairs
VA,Department of Veterans Affairs,Office of the General Counsel
VA,Department of Veterans Affairs,Procurement and Supply
VA,Department of Veterans Affairs,VA Central Office
VA,Department of Veterans Affairs,Veterans Benefits Administration
VA,Department of Veterans Affairs,Veterans Health Administration
DNI,Director of National Intelligence,
DEMC,Dwight D. Eisenhower Memorial Commission,
EAC,Election Assistance Commission,
EPA,Environmental Protection Agency,
EPA,Environmental Protection Agency,Departmental Management
EPA,Environmental Protection Agency,Headquarters-other
EPA,Environmental Protection Agency,Office of Air and Radiation
EPA,Environmental Protection Agency,Office of Chemical Safety and Pollution Prevention
EPA,Environmental Protection Agency,Office of Enforcement and Compliance Assurance
EPA,Environmental Protection Agency,Office of General Counsel
EPA,Environmental Protection Agency,Office of Inspector General
EPA,Environmental Protection Agency,Office of International and Tribal Affairs
EPA,Environmental Protection Agency,Office of Land and Emergency Management
EPA,Environmental Protection Agency,Office of Mission Support
EPA,Environmental Protection Agency,Office of Research and Development
EPA,Environmental Protection Agency,Office of the Administrator
EPA,Environmental Protection Agency,Office of the Chief Financial Officer
EPA,Environmental Protection Agency,Office of Water
EPA,Environmental Protection Agency,Program Offices
EPA,Environmental Protection Agency,Region 1 - Boston
EPA,Environmental Protection Agency,Region 10 - Seattle
EPA,Environmental Protection Agency,Region 2 - New York
EPA,Environmental Protection Agency,Region 3 - Philadelphia
EPA,Environmental Protection Agency,Region 4 - Atlanta
EPA,Environmental Protection Agency,Region 5 - Chicago
EPA,Environmental Protection Agency,Region 6 - Dallas
EPA,Environmental Protection Agency,Region 7 - Kansas City
EPA,Environmental Protection Agency,Region 8 - Denver
EPA,Environmental Protection Agency,Region 9 - San Francisco
EEOC,Equal Employment Opportunity Commission,
EIB,Export-Import Bank of the United States,
FCA,Farm Credit Administration,
FCSIC,Farm Credit System Insurance Corporation,
FCC,Federal Communications Commission,
FDIC,Federal Deposit Insurance Corporation,
FEC,Federal Election Commission,
FFIEC,Federal Financial Institutions Examination Council,
FHFA,Federal Housing Finance Agency,
JUDICIARY,Federal Judiciary,
JUDICIARY,Federal Judiciary,Administrative Office of the United States Courts
JUDICIARY,Federal Judiciary,Bankruptcy Clerk
JUDICIARY,Federal Judiciary,Bankruptcy Judge Courtrooms
JUDICIARY,Federal Judiciary,Bicentennial Commission of the Judicial Conference of the U.S.
JUDICIARY,Federal Judiciary,Circuit Executive
JUDICIARY,Federal Judiciary,Circuit Libraries
JUDICIARY,Federal Judiciary,Community Defenders
JUDICIARY,Federal Judiciary,Courts of the District of Columbia
JUDICIARY,Federal Judiciary,District Clerk
JUDICIARY,Federal Judiciary,District Judge Courtrooms
JUDICIARY,Federal Judiciary,Federal Judicial Center
JUDICIARY,Federal Judiciary,Lower Courts: Judicial Panel on Multidistrict Litigation
JUDICIARY,Federal Judiciary,Lower Courts: Territorial Courts
JUDICIARY,Federal Judiciary,Lower Courts: United States Court of Appeals for the Federal Circuit
JUDICIARY,Federal Judiciary,Lower Courts: United States Court of International Trade
JUDICIARY,Federal Judiciary,Lower Courts: United States Courts of Appeals
JUDICIARY,Federal Judiciary,Lower Courts: United States District Courts
JUDICIARY,Federal Judiciary,Magistrate Judge Chambers
JUDICIARY,Federal Judiciary,Pretrial Services
JUDICIARY,Federal Judiciary,Probation
JUDICIARY,Federal Judiciary,Public Defender Service
JUDICIARY,Federal Judiciary,Senate Committee on Judiciary
JUDICIARY,Federal Judiciary,Special Courts: United States Court of Appeals for the Armed Forces
JUDICIARY,Federal Judiciary,Special Courts: United States Court of Appeals for Veterans Claims
JUDICIARY,Federal Judiciary,Special Courts: United States Court of Federal Claims
JUDICIARY,Federal Judiciary,Special Courts: United States Tax Court
JUDICIARY,Federal Judiciary,State Courts
JUDICIARY,Federal Judiciary,The Supreme Court of the United States
JUDICIARY,Federal Judiciary,United States Bankruptcy Court
JUDICIARY,Federal Judiciary,United States Courts of Appeals
FLRA,Federal Labor Relations Authority,
FMC,Federal Maritime Commission,
FMCS,Federal Mediation and Conciliation Service,
MSHFRC,Federal Mine Safety and Health Review Commission,
FRS,Federal Reserve System,
FRTIB,Federal Retirement Thrift Investment Board,
FTC,Federal Trade Commission,
GAO,General Accountability Office,
GSA,General Services Administration,
GSA,General Services Administration,Counsel to the Inspector General
GSA,General Services Administration,Departmental Management
GSA,General Services Administration,Federal Acquisition Service
GSA,General Services Administration,Federal Permitting Improvement Steering Council
GSA,General Services Administration,General Law Division
GSA,General Services Administration,GSA Board of Contract Appeals
GSA,General Services Administration,MAS Program Management Office
GSA,General Services Administration,Office of 18F
GSA,General Services Administration,Office of Acquisition Management
GSA,General Services Administration,Office of Acquisition Policy
GSA,General Services Administration,Office of Administration
GSA,General Services Administration,Office of Administrative Services
GSA,General Services Administration,Office of Asset and Transportation
GSA,General Services Administration,Office of Assisted Acquisition Services
GSA,General Services Administration,Office of Audits
GSA,General Services Administration,Office of Civil Rights
GSA,General Services Administration,Office of Communications and Marketing
GSA,General Services Administration,Office of Congressional and Intergovernmental Affairs
GSA,General Services Administration,Office of Customer and Stakeholder Engagement
GSA,General Services Administration,Office of Customer Experience
GSA,General Services Administration,Office of Design and Construction
GSA,General Services Administration,Office of Enterprise Strategy Management
GSA,General Services Administration,Office of Evaluation Sciences
GSA,General Services Administration,Office of Evidence and Analysis
GSA,General Services Administration,Office of Facilities Management and Services Programs
GSA,General Services Administration,Office of General Supplies and Services
GSA,General Services Administration,Office of Government-wide Policy
GSA,General Services Administration,Office of GSA IT
GSA,General Services Administration,Office of High-Performing Green Buildings
GSA,General Services Administration,Office of Human Resources Management
GSA,General Services Administration,Office of Information Technology Category
GSA,General Services Administration,"Office of Information, Integrity, and Access"
GSA,General Services Administration,Office of Inspections
GSA,General Services Administration,Office of Integrated Award Environment
GSA,General Services Administration,Office of Investigations
GSA,General Services Administration,Office of Leasing
GSA,General Services Administration,Office of Mission Assurance
GSA,General Services Administration,Office of Policy and Compliance
GSA,General Services Administration,Office of Portfolio Management
GSA,General Services Administration,Office of Presidential Innovation Fellows
GSA,General Services Administration,Office of Professional Services and Human Capital Categories
GSA,General Services Administration,Office of Real Property Utilization and Disposal
GSA,General Services Administration,Office of Shared Solutions and Performance Improvement
GSA,General Services Administration,Office of Small Business Utilization
GSA,General Services Administration,Office of Strategic Communication
GSA,General Services Administration,Office of Systems Management
GSA,General Services Administration,Office of Technology Transformation Service Acquisition
GSA,General Services Administration,Office of Technology Transformation Service Operations
GSA,General Services Administration,Office of the Administrator
GSA,General Services Administration,Office of the Chief Financial Officer
GSA,General Services Administration,Office of the Chief of Staff
GSA,General Services Administration,Office of The Commissioner
GSA,General Services Administration,Office of the Deputy Associate Administrator
GSA,General Services Administration,Office of the Deputy Commissioner
GSA,General Services Administration,Office of the General Counsel
GSA,General Services Administration,Office of the Inspector General
GSA,General Services Administration,"Office of Travel, Motor and Vehicle Services"
GSA,General Services Administration,"Office of Travel, Transportation, and Logistics Categories"
GSA,General Services Administration,Office of TTS Investment
GSA,General Services Administration,Office of TTS Products and Programs
GSA,General Services Administration,"PBS, Field Offices"
GSA,General Services Administration,Personal Property Division
GSA,General Services Administration,Public Buildings Service
GSA,General Services Administration,Real Property Division
GSA,General Services Administration,Region 1 Fas
GSA,General Services Administration,Region 1 Pbs
GSA,General Services Administration,Region 10 Fas
GSA,General Services Administration,Region 10 Pbs
GSA,General Services Administration,Region 11 FAS
GSA,General Services Administration,Region 11 PBS
GSA,General Services Administration,Region 2 Fas
GSA,General Services Administration,Region 2 Pbs
GSA,General Services Administration,Region 3 Fas
GSA,General Services Administration,Region 3 Pbs
GSA,General Services Administration,Region 4 FAS
GSA,General Services Administration,Region 4 Pbs
GSA,General Services Administration,Region 5 Fas
GSA,General Services Administration,Region 5 Pbs
GSA,General Services Administration,Region 6 FAS
GSA,General Services Administration,Region 6 Pbs
GSA,General Services Administration,Region 7 FAS
GSA,General Services Administration,Region 7 Pbs
GSA,General Services Administration,Region 8 Fas
GSA,General Services Administration,Region 8 Pbs
GSA,General Services Administration,Region 9 Fas
GSA,General Services Administration,Region 9 Pbs
GSA,General Services Administration,Technology Transformation Services: Deputy Commissioner/Director
GSA,General Services Administration,Utilization & Donation Program Division
RESTORE,Gulf Coast Ecosystem Restoration Council,
TRUMAN,Harry S Truman Scholarship Foundation,
USIP,Institute of Peace,
IAF,Inter-American Foundation,
IBWC,International Boundary and Water Commission: United States and Mexico,
IBC,International Boundary Commission:  United States and Canada,
IJC,International Joint Commission:  United States and Canada,
JMMFF,James Madison Memorial Fellowship Foundation,
JUSFC,Japan-United States Friendship Commission,
JFKCPA,John F. Kennedy Center for the Performing Arts,
LSC,Legal Services Corporation,
LEG,Legislative Branch,
LEG,Legislative Branch,Architect of the Capitol
LEG,Legislative Branch,Congress
LEG,Legislative Branch,Congressional Budget Office
LEG,Legislative Branch,Government Accountability Office
LEG,Legislative Branch,Government Publishing Office
LEG,Legislative Branch,House of Representatives
LEG,Legislative Branch,Library of Congress
LEG,Legislative Branch,Medicaid & CHIP Payment & Access Commission
LEG,Legislative Branch,Senate
LEG,Legislative Branch,U.S. Capitol Police
LEG,Legislative Branch,United States Botanic Garden
MMC,Marine Mammal Commission,
MEDPAC,Medicare Payment Advisory Commission,
MSPB,Merit Systems Protection Board,
MCC,Millennium Challenge Corporation,
NASA,National Aeronautics and Space Administration,
NASA,National Aeronautics and Space Administration,Aeronautics Research Mission Directorate
NASA,National Aeronautics and Space Administration,Ames Research Center
NASA,National Aeronautics and Space Administration,Armstrong Flight Research Center
NASA,National Aeronautics and Space Administration,Centers and Facilities
NASA,National Aeronautics and Space Administration,Glenn Research Center
NASA,National Aeronautics and Space Administration,Goddard Space Flight Center
NASA,National Aeronautics and Space Administration,Headquarters
NASA,National Aeronautics and Space Administration,Human Exploration and Operations Mission Directorate
NASA,National Aeronautics and Space Administration,Jet Propulsion Laboratory (FFRDC)
NASA,National Aeronautics and Space Administration,Johnson Space Center
NASA,National Aeronautics and Space Administration,Kennedy Space Center
NASA,National Aeronautics and Space Administration,Langley Research Center
NASA,National Aeronautics and Space Administration,Marshall Space Flight Center
NASA,National Aeronautics and Space Administration,Mission Support Directorate
NASA,National Aeronautics and Space Administration,Science Mission Directorate
NASA,National Aeronautics and Space Administration,Space Technology Mission Directorate
NASA,National Aeronautics and Space Administration,Stennis Space Center
NARA,National Archives and Records Administration,
NARA,National Archives and Records Administration,Central Office and Presidential Libraries
NARA,National Archives and Records Administration,Records Depositing Operations
NARA,National Archives and Records Administration,Regional
NCPC,National Capital Planning Commission,
NCD,National Council on Disability,
NCUA,National Credit Union Administration,
NFAH,National Foundation on the Arts and the Humanities,
NFAH,National Foundation on the Arts and the Humanities,Institute of Museum and Library Services
NFAH,National Foundation on the Arts and the Humanities,National Endowment for the Arts
NFAH,National Foundation on the Arts and the Humanities,National Endowment for the Humanities
NGA,National Gallery of Art,
NLRB,National Labor Relations Board,
NMB,National Mediation Board,
NSF,National Science Foundation,
NSF,National Science Foundation,Directorate for Biological Sciences
NSF,National Science Foundation,Directorate for Computer and Information Science and Engineering
NSF,National Science Foundation,Directorate for Education and Human Resources
NSF,National Science Foundation,Directorate for Engineering
NSF,National Science Foundation,Directorate for Geosciences
NSF,National Science Foundation,Directorate for Mathematical and Physical Sciences
NSF,National Science Foundation,"Directorate for Social, Behavioral, and Economic Sciences"
NSF,National Science Foundation,National Science Board
NSF,National Science Foundation,"Office of Budget, Finance, and Award Management"
NSF,National Science Foundation,Office of Director
NSF,National Science Foundation,Office of Diversity and Inclusion
NSF,National Science Foundation,Office of General Counsel
NSF,National Science Foundation,Office of Information and Resource Management
NSF,National Science Foundation,Office of Integrative Activities
NSF,National Science Foundation,Office of International Science and Engineering
NSF,National Science Foundation,Office of Legislative and Public Affairs
NSF,National Science Foundation,Office of the Inspector General
NTSB,National Transportation Safety Board,
NBRC,Northern Border Regional Commission,
NRC,Nuclear Regulatory Commission,
NRC,Nuclear Regulatory Commission,Advisory Committee on Reactor Safeguards
NRC,Nuclear Regulatory Commission,Atomic Safety and Licensing Board Panel
NRC,Nuclear Regulatory Commission,Executive Director for Operations
NRC,Nuclear Regulatory Commission,Office of Administration
NRC,Nuclear Regulatory Commission,Office of Commission Appellate Adjudication
NRC,Nuclear Regulatory Commission,Office of Congressional Affairs
NRC,Nuclear Regulatory Commission,Office of Enforcement
NRC,Nuclear Regulatory Commission,Office of International Programs
NRC,Nuclear Regulatory Commission,Office of Investigations
NRC,Nuclear Regulatory Commission,Office of Nuclear Material Safety and Safeguards
NRC,Nuclear Regulatory Commission,Office of Nuclear Reactor Regulation
NRC,Nuclear Regulatory Commission,Office of Nuclear Regulatory Research
NRC,Nuclear Regulatory Commission,Office of Nuclear Security and Incident Response
NRC,Nuclear Regulatory Commission,Office of Public Affairs
NRC,Nuclear Regulatory Commission,Office of Small Business and Civil Rights
NRC,Nuclear Regulatory Commission,Office of the Chief Financial Officer
NRC,Nuclear Regulatory Commission,Office of the Chief Human Capital Officer
NRC,Nuclear Regulatory Commission,Office of the Chief Information Officer
NRC,Nuclear Regulatory Commission,Office of the General Council
NRC,Nuclear Regulatory Commission,Office of the Inspector General
NRC,Nuclear Regulatory Commission,Office of the Secretary
NRC,Nuclear Regulatory Commission,Region I
NRC,Nuclear Regulatory Commission,Region II
NRC,Nuclear Regulatory Commission,Region III
NRC,Nuclear Regulatory Commission,Region IV
NSOC,Nuclear Safety Oversight Committee,
NWTRB,Nuclear Waste Technical Review Board,
OHSRC,Occupational Safety and Health Review Commission,
OOC,Office of Compliance,
OGE,Office of Government Ethics,
ONHIR,Office of Navajo and Hopi Indian Relocation,
OPM,Office of Personnel Management,
OPM,Office of Personnel Management,Administrative Law Judges Program
OPM,Office of Personnel Management,Center for Leadership Development
OPM,Office of Personnel Management,Chief Human Capital Officers Council
OPM,Office of Personnel Management,Combined Federal Campaign
OPM,Office of Personnel Management,"Congressional, Legislative & Intergovernmental Affairs"
OPM,Office of Personnel Management,Departmental Management
OPM,Office of Personnel Management,Employee Services
OPM,Office of Personnel Management,Equal Employment Opportunity
OPM,Office of Personnel Management,"Facilities, Security, and Emergency Management"
OPM,Office of Personnel Management,Federal Investigative Services
OPM,Office of Personnel Management,Federal Staffing Center
OPM,Office of Personnel Management,Headquarters-other
OPM,Office of Personnel Management,Healthcare and Insurance
OPM,Office of Personnel Management,HR Strategy and Evaluation Solutions
OPM,Office of Personnel Management,Human Capital Industry Solutions
OPM,Office of Personnel Management,Human Resource Solutions
OPM,Office of Personnel Management,Human Resources
OPM,Office of Personnel Management,Internal Oversight and Compliance
OPM,Office of Personnel Management,Merit System Accountability & Compliance
OPM,Office of Personnel Management,Office of Communications
OPM,Office of Personnel Management,Office of Privacy and Information Management
OPM,Office of Personnel Management,Office of Procurement Operations
OPM,Office of Personnel Management,Office of Small and Disadvantaged Business Utilization
OPM,Office of Personnel Management,Office of Strategy and Innovation
OPM,Office of Personnel Management,Office of the Chief Financial Officer
OPM,Office of Personnel Management,Office of the Chief Information Officer
OPM,Office of Personnel Management,Office of the Director
OPM,Office of Personnel Management,Office of the Executive Secretariat
OPM,Office of Personnel Management,Office of the General Counsel
OPM,Office of Personnel Management,Office of the Inspector General
OPM,Office of Personnel Management,Planning and Policy Analysis
OPM,Office of Personnel Management,Retirement Services
OPM,Office of Personnel Management,"Security, Suitability, and Credentialing Line of Business"
OPM,Office of Personnel Management,Suitability Executive Agent Programs
OPIC,Overseas Private Investment Corporation,
PEACE,Peace Corps,
PBGC,Pension Benefit Guaranty Corporation,
PRC,Postal Regulatory Commission,
PCLOB,Privacy and Civil Liberties Oversight Board,
DCPDS,Public Defender Service for the District of Columbia,
RRB,Railroad Retirement Board,
SEC,Securities and Exchange Commission,
SEC,Securities and Exchange Commission,Corporation Finance
SEC,Securities and Exchange Commission,Economic and Risk Analysis
SEC,Securities and Exchange Commission,Enforcement
SEC,Securities and Exchange Commission,Investment Management
SEC,Securities and Exchange Commission,Trading and Markets
SSS,Selective Service System,
SBA,Small Business Administration,
SBA,Small Business Administration,Office of Disaster Assistance
SBA,Small Business Administration,Office of Government Contracting & Business Development
SBA,Small Business Administration,Office of Inspector General
SBA,Small Business Administration,Office of Performance Management and Chief Financial Officer
SBA,Small Business Administration,Office of the Chief Operating Officer
SBA,Small Business Administration,Office of Veterans Business Development
SI,Smithsonian Institution,
SSA,Social Security Administration,
SSA,Social Security Administration,"Deputy Commissioner for Analytics, Review, and Oversight"
SSA,Social Security Administration,"Deputy Commissioner for Budget, Finance, and Management"
SSA,Social Security Administration,Deputy Commissioner for Communications
SSA,Social Security Administration,Deputy Commissioner for Hearing Operations
SSA,Social Security Administration,Deputy Commissioner for Human Resources
SSA,Social Security Administration,Deputy Commissioner for Legislation and Congressional Affairs
SSA,Social Security Administration,Deputy Commissioner for Operations
SSA,Social Security Administration,Deputy Commissioner for Retirement and Disability Policy
SSA,Social Security Administration,Deputy Commissioner for Systems
SSA,Social Security Administration,Front Office
